run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E80_T1200000_B128,0,2,2,80,128,8205760,1200000,1212416,8.727896165847778,6172.728044931557,0.00168586679501459,59692768296960.0,0.14775182310962057,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1600000_B128,0,2,2,80,128,8205760,1600000,1605632,8.198304796218872,3634.7833831778717,0.001727916969684884,79052585041920.0,0.19567133330733533,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T2000000_B128,0,2,2,80,128,8205760,2000000,2015232,7.805195736885071,2453.3157033269135,0.001579941759700887,99219060817920.0,0.24558748976328823,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T2500000_B128,0,2,2,80,128,8205760,2500000,2506752,7.5445777654647825,1890.4643495400862,0.0019720407581189647,123418831749120.0,0.3054868775104317,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T3200000_B128,0,2,2,80,128,8205760,3200000,3211264,7.369811701774597,1587.334862564493,0.0019153780449414626,158105170083840.0,0.39134266661467065,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T8000000_B128,0,2,2,80,128,8205760,8000000,8011776,6.90196738243103,994.2288210533304,0.0031639328808523715,394456266178560.0,0.9763600202784386,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T20000_B128,0,2,2,96,128,9883776,20000,32768,10.964953756332397,57812.12202759776,0.004250098543707281,1943229431808.0,0.003315332115984822,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T40000_B128,0,2,2,96,128,9883776,40000,49152,10.947093296051026,56788.73718500707,0.004482649266719818,2914844147712.0,0.004972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T60000_B128,0,2,2,96,128,9883776,60000,65536,10.929596757888794,55803.772738717125,0.004251368576660752,3886458863616.0,0.006630664231969644,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T80000_B128,0,2,2,96,128,9883776,80000,81920,10.911869716644286,54823.25348743233,0.004118669778108597,4858073579520.0,0.008288330289962054,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T100000_B128,0,2,2,96,128,9883776,100000,114688,10.874849939346314,52830.816186904216,0.004238728783093393,6801303011328.0,0.011603662405946878,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T150000_B128,0,2,2,96,128,9883776,150000,163840,10.811093950271607,49567.66328844645,0.00411517801694572,9716147159040.0,0.01657666057992411,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T200000_B128,0,2,2,96,128,9883776,200000,212992,10.735742473602295,45969.916555424665,0.004147784085944295,12630991306752.0,0.021549658753901343,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T250000_B128,0,2,2,96,128,9883776,250000,262144,10.644824886322022,41974.807099137615,0.004101383616216481,15545835454464.0,0.026522656927878575,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T300000_B128,0,2,2,96,128,9883776,300000,311296,10.53571572303772,37635.97760323946,0.00394856053753756,18460679602176.0,0.031495655101855806,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T400000_B128,0,2,2,96,128,9883776,400000,409600,10.25322904586792,28374.01515160625,0.0037985443486832082,24290367897600.0,0.041441651449810275,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T500000_B128,0,2,2,96,128,9883776,500000,507904,9.929440593719482,20525.855076972333,0.0031631200981792063,30120056193024.0,0.05138764779776474,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T600000_B128,0,2,2,96,128,9883776,600000,606208,9.632286262512206,15249.26009521895,0.0026973446365445852,35949744488448.0,0.06133364414571921,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T800000_B128,0,2,2,96,128,9883776,800000,802816,9.13797369003296,9301.897494840217,0.0019826227362500504,47609121079296.0,0.08122563684162813,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1000000_B128,0,2,2,96,128,9883776,1000000,1015808,8.70173282623291,6013.323238665359,0.0018369544122833759,60240112386048.0,0.10277529559552948,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1200000_B128,0,2,2,96,128,9883776,1200000,1212416,8.369106435775757,4311.781487118832,0.0016897676105145365,71899488976896.0,0.12266728829143841,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1600000_B128,0,2,2,96,128,9883776,1600000,1605632,7.891998338699341,2675.785707680121,0.001698750798823312,95218242158592.0,0.16245127368325626,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T2000000_B128,0,2,2,96,128,9883776,2000000,2015232,7.592946195602417,1984.1506067071132,0.0016673556965542957,119508610056192.0,0.20389292513306656,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T2500000_B128,0,2,2,96,128,9883776,2500000,2506752,7.451533222198487,1722.5021002639148,0.002049688482657075,148657051533312.0,0.2536229068728389,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T3200000_B128,0,2,2,96,128,9883776,3200000,3211264,7.324353146553039,1516.7924388501474,0.0023779451730661094,190436484317184.0,0.32490254736651253,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T8000000_B128,0,2,2,96,128,9883776,8000000,8011776,6.8267755031585695,922.2123422411266,0.004283882328309119,475119596077056.0,0.810598702358289,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T20000_B128,0,2,2,128,128,13276672,20000,32768,10.94526195526123,56684.8328253848,0.004770729399751872,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T40000_B128,0,2,2,128,128,13276672,40000,49152,10.919198989868164,55226.54419983603,0.005066922982223332,3915449892864.0,0.003702132582623115,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T60000_B128,0,2,2,128,128,13276672,60000,65536,10.892497014999389,53771.400468408574,0.00479325809283182,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T80000_B128,0,2,2,128,128,13276672,80000,81920,10.864821624755859,52303.65980500415,0.004645040549803525,6525749821440.0,0.006170220971038525,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T100000_B128,0,2,2,128,128,13276672,100000,114688,10.804110717773437,49222.72655974994,0.004732788016553968,9136049750016.0,0.008638309359453936,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T150000_B128,0,2,2,128,128,13276672,150000,163840,10.694462394714355,44110.90874661475,0.00454882177291438,13051499642880.0,0.01234044194207705,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T200000_B128,0,2,2,128,128,13276672,200000,212992,10.55665626525879,38432.40508998367,0.004588510550092906,16966949535744.0,0.016042574524700166,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T250000_B128,0,2,2,128,128,13276672,250000,262144,10.385373544692992,32382.503636185193,0.004426549829076976,20882399428608.0,0.019744707107323282,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T300000_B128,0,2,2,128,128,13276672,300000,311296,10.186307430267334,26537.322843030215,0.00409132894128561,24797849321472.0,0.023446839689946396,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T400000_B128,0,2,2,128,128,13276672,400000,409600,9.751151609420777,17173.995160167353,0.003457871760474518,32628749107200.0,0.030851104855192626,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T500000_B128,0,2,2,128,128,13276672,500000,507904,9.386478376388549,11926.026317198804,0.0026599422562867403,40459648892928.0,0.038255370020438856,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T600000_B128,0,2,2,128,128,13276672,600000,606208,9.080403184890747,8781.505883861251,0.002321622450836003,48290548678656.0,0.04565963518568509,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T800000_B128,0,2,2,128,128,13276672,800000,802816,8.55856728553772,5211.209646022207,0.001872219712822698,63952348250112.0,0.06046816551617755,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1000000_B128,0,2,2,128,128,13276672,1000000,1015808,8.12877802848816,3390.653750334017,0.0018633196741575375,80919297785856.0,0.07651074004087771,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1200000_B128,0,2,2,128,128,13276672,1200000,1212416,7.847959113121033,2560.5032831223893,0.0017546807503094897,96581097357312.0,0.09131927037137018,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1600000_B128,0,2,2,128,128,13276672,1600000,1605632,7.527154326438904,1857.8112499149927,0.0020431198936421424,127904696500224.0,0.1209363310323551,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T2000000_B128,0,2,2,128,128,13276672,2000000,2015232,7.360268497467041,1572.258653756096,0.0022754957171855494,160533445607424.0,0.15178743588754773,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T2500000_B128,0,2,2,128,128,13276672,2500000,2506752,7.267854952812195,1433.4722871130334,0.002842029556632042,199687944536064.0,0.18880876171377886,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T3200000_B128,0,2,2,128,128,13276672,3200000,3211264,7.136037397384643,1256.4397402088814,0.0028138462803326547,255809393000448.0,0.2418726620647102,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T8000000_B128,0,2,2,128,128,13276672,8000000,8011776,6.732291221618652,839.0675549316246,0.004720539494883269,638218332536832.0,0.6034476109675678,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T20000_B128,0,3,4,136,128,14355072,20000,32768,10.923347854614258,55456.147629554514,0.006057171791326255,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T40000_B128,0,3,4,136,128,14355072,40000,49152,10.88261432647705,53242.61169731297,0.006430842739064246,4233482993664.0,0.003424016264077254,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T60000_B128,0,3,4,136,128,14355072,60000,65536,10.84059681892395,51051.83759472686,0.006048520270269364,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T80000_B128,0,3,4,136,128,14355072,80000,81920,10.796906328201294,48869.38120890333,0.00585230061551556,7055804989440.0,0.005706693773462091,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T100000_B128,0,3,4,136,128,14355072,100000,114688,10.699663972854614,44340.95286284069,0.005892259010579437,9878126985216.0,0.007989371282846927,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T150000_B128,0,3,4,136,128,14355072,150000,163840,10.524191522598267,37204.74264523281,0.005445319402497262,14111609978880.0,0.011413387546924182,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T200000_B128,0,3,4,136,128,14355072,200000,212992,10.312445831298827,30104.978366563177,0.005100620328448713,18345092972544.0,0.014837403811001435,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T250000_B128,0,3,4,136,128,14355072,250000,262144,10.08209948539734,23911.13395732293,0.004548915021587163,22578575966208.0,0.01826142007507869,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T300000_B128,0,3,4,136,128,14355072,300000,311296,9.864964151382447,19244.18375342563,0.0037909590755589306,26812058959872.0,0.021685436339155945,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T400000_B128,0,3,4,136,128,14355072,400000,409600,9.494096088409425,13281.084560518037,0.0030657548340968788,35279024947200.0,0.028533468867310452,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T500000_B128,0,3,4,136,128,14355072,500000,507904,9.183199596405029,9732.242256840898,0.002522376540582627,43745990934528.0,0.03538150139546496,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T600000_B128,0,3,4,136,128,14355072,600000,606208,8.901957702636718,7346.341422518655,0.002282285102410242,52212956921856.0,0.04222953392361947,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T800000_B128,0,3,4,136,128,14355072,800000,802816,8.414054918289185,4510.011210937934,0.0019480374321574345,69146888896512.0,0.055925598979928486,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1000000_B128,0,3,4,136,128,14355072,1000000,1015808,8.001518368721008,2985.4876183629162,0.00200323665922042,87491981869056.0,0.07076300279092992,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1200000_B128,0,3,4,136,128,14355072,1200000,1212416,7.741962623596192,2302.987848887047,0.0019377831922611222,104425913843712.0,0.08445906784723894,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1600000_B128,0,3,4,136,128,14355072,1600000,1605632,7.422946262359619,1673.9581694559195,0.0025914984580595046,138293777793024.0,0.11185119795985697,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T2000000_B128,0,3,4,136,128,14355072,2000000,2015232,7.259772205352784,1421.9325916729663,0.002613208460388705,173572802740224.0,0.14038466682716744,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T2500000_B128,0,3,4,136,128,14355072,2500000,2506752,7.182563161849975,1316.2777710643174,0.003147358453134075,215907632676864.0,0.17462482946793997,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T3200000_B128,0,3,4,136,128,14355072,3200000,3211264,7.065633511543274,1171.0235934819257,0.0030828260933049023,276587555586048.0,0.22370239591971394,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T8000000_B128,0,3,4,136,128,14355072,8000000,8011776,6.6232335567474365,752.3740120416137,0.006859298562631011,690057727967232.0,0.5581146510445925,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T20000_B128,0,3,4,144,128,15240960,20000,32768,10.914446878433228,54964.72409949227,0.006228922167792916,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T40000_B128,0,3,4,144,128,15240960,40000,49152,10.869464206695557,52547.048369915414,0.0066265176283195615,4494741995520.0,0.0032249937011841773,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T60000_B128,0,3,4,144,128,15240960,60000,65536,10.823294973373413,50176.143988434,0.006270416604820639,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T80000_B128,0,3,4,144,128,15240960,80000,81920,10.773024559020996,47716.119701421965,0.006025679933372885,7491236659200.0,0.005374989501973629,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T100000_B128,0,3,4,144,128,15240960,100000,114688,10.664133501052856,42793.157660863944,0.006118992401752621,10487731322880.0,0.007524985302763081,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T150000_B128,0,3,4,144,128,15240960,150000,163840,10.460187911987305,34898.108603761546,0.005536390584893525,14982473318400.0,0.010749979003947257,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T200000_B128,0,3,4,144,128,15240960,200000,212992,10.224377918243409,27567.089153873545,0.005139561428222805,19477215313920.0,0.013974972705131435,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T250000_B128,0,3,4,144,128,15240960,250000,262144,9.985672092437744,21713.12276443251,0.004512163577601314,23971957309440.0,0.017199966406315614,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T300000_B128,0,3,4,144,128,15240960,300000,311296,9.772902774810792,17551.64180763049,0.0036972200905438513,28466699304960.0,0.02042496010749979,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T400000_B128,0,3,4,144,128,15240960,400000,409600,9.411995220184327,12234.256676683724,0.0030833822092972696,37456183296000.0,0.026874947509868144,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T500000_B128,0,3,4,144,128,15240960,500000,507904,9.0954270362854,8914.433968854428,0.0024924978788476437,46445667287040.0,0.0333249349122365,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T600000_B128,0,3,4,144,128,15240960,600000,606208,8.815859508514404,6740.298619673328,0.002344747190363705,55435151278080.0,0.03977492231460485,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T800000_B128,0,3,4,144,128,15240960,800000,802816,8.326122093200684,4130.369268431743,0.002053994467132725,73414119260160.0,0.05267489711934156,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1000000_B128,0,3,4,144,128,15240960,1000000,1015808,7.917638206481934,2745.279599456357,0.0020963465940440074,92891334574080.0,0.066649869824473,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1200000_B128,0,3,4,144,128,15240960,1200000,1212416,7.6656649827957155,2133.81125804034,0.0022133758466225117,110870302556160.0,0.0795498446292097,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1600000_B128,0,3,4,144,128,15240960,1600000,1605632,7.368575501441955,1585.3738110553795,0.0028196311614010483,146828238520320.0,0.10534979423868313,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T2000000_B128,0,3,4,144,128,15240960,2000000,2015232,7.217936301231385,1363.6719467534429,0.0027389519673306495,184284421816320.0,0.13222474174855128,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T2500000_B128,0,3,4,144,128,15240960,2500000,2506752,7.141381072998047,1263.17171734014,0.0032310240785591304,229231841771520.0,0.16447467876039304,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T3200000_B128,0,3,4,144,128,15240960,3200000,3211264,7.026067924499512,1125.595968895187,0.0032870738941710442,293656477040640.0,0.21069958847736625,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T8000000_B128,0,3,4,144,128,15240960,8000000,8011776,6.578636693954468,719.5576829197795,0.008231246203649789,732642945269760.0,0.5256739732930209,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T20000_B128,0,3,4,160,128,17026560,20000,32768,10.879888105392457,53097.6582440631,0.006518093519844115,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T40000_B128,0,3,4,160,128,17026560,40000,49152,10.8277503490448,50400.196307643455,0.006907023722305894,5021336862720.0,0.0028867839422643212,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T60000_B128,0,3,4,160,128,17026560,60000,65536,10.774353504180908,47779.573962026356,0.006467931030783802,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T80000_B128,0,3,4,160,128,17026560,80000,81920,10.71572208404541,45058.73248269409,0.0062671409687027335,8368894771200.0,0.0048113065704405355,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T100000_B128,0,3,4,160,128,17026560,100000,114688,10.584659099578857,39523.831559505415,0.006223532895091921,11716452679680.0,0.006735829198616749,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T150000_B128,0,3,4,160,128,17026560,150000,163840,10.34401822090149,31070.628195592857,0.005584667436778545,16737789542400.0,0.009622613140881071,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T200000_B128,0,3,4,160,128,17026560,200000,212992,10.078587675094605,23827.309864047606,0.005042863835114986,21759126405120.0,0.012509397083145392,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T250000_B128,0,3,4,160,128,17026560,250000,262144,9.833813238143922,18653.950732185644,0.004285672097466886,26780463267840.0,0.015396181025409713,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T300000_B128,0,3,4,160,128,17026560,300000,311296,9.620696640014648,15073.547117687045,0.003480223997030407,31801800130560.0,0.018282964967674033,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T400000_B128,0,3,4,160,128,17026560,400000,409600,9.245691347122193,10359.83249371251,0.0029057448264211416,41844473856000.0,0.024056532852202675,wikitext,wikitext-103-raw-v1,gpt2
