run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E80_T58000_B128,0,2,2,80,128,8205760,58000,65536,10.922909164428711,55431.824897323226,0.003883034660248086,3226636124160.0,0.007986585032952463,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T60000_B128,0,2,2,80,128,8205760,60000,65536,10.92307677268982,55441.11650775791,0.003881604119669646,3226636124160.0,0.007986585032952463,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T80000_B128,0,2,2,80,128,8205760,80000,81920,10.908536434173584,54640.81632381366,0.0037916659202892333,4033295155200.0,0.009983231291190579,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T82000_B128,0,2,2,80,128,8205760,82000,98304,10.894011926651,53852.92112220523,0.003837457508780062,4839954186240.0,0.011979877549428693,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T100000_B128,0,2,2,80,128,8205760,100000,114688,10.879969072341918,53101.957573524116,0.003933475119993091,5646613217280.0,0.01397652380766681,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T117000_B128,0,2,2,80,128,8205760,117000,131072,10.863758230209351,52248.06994062288,0.0037602822994813323,6453272248320.0,0.015973170065904926,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T150000_B128,0,2,2,80,128,8205760,150000,163840,10.83169240951538,50599.26904981463,0.0037500886246562004,8066590310400.0,0.019966462582381158,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T166000_B128,0,2,2,80,128,8205760,166000,180224,10.813958406448364,49709.8512360706,0.003929292113753036,8873249341440.0,0.02196310884061927,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T200000_B128,0,2,2,80,128,8205760,200000,212992,10.776212882995605,47868.49693475301,0.003798080753767863,10486567403520.0,0.025956401357095503,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T236000_B128,0,2,2,80,128,8205760,236000,245760,10.734305286407471,45903.89663286145,0.0037665404088329524,12099885465600.0,0.029949693873571735,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T250000_B128,0,2,2,80,128,8205760,250000,262144,10.71204891204834,44893.52760702469,0.003804306033998728,12906544496640.0,0.03194634013180985,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T300000_B128,0,2,2,80,128,8205760,300000,311296,10.635755586624146,41595.84604700087,0.0036852203484158963,15326521589760.0,0.0379362789065242,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T335000_B128,0,2,2,80,128,8205760,335000,344064,10.577381658554078,39237.24328572409,0.0037899627059232444,16939839651840.0,0.04192957142300043,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T400000_B128,0,2,2,80,128,8205760,400000,409600,10.441845893859863,34263.841514449916,0.0037789657653775066,20166475776000.0,0.04991615645595289,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T477000_B128,0,2,2,80,128,8205760,477000,491520,10.233460998535156,27818.623863702735,0.003361298411618918,24199770931200.0,0.05989938774714347,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T500000_B128,0,2,2,80,128,8205760,500000,507904,10.191741847991944,26681.93031346268,0.0033020282280631363,25006429962240.0,0.06189603400538159,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T600000_B128,0,2,2,80,128,8205760,600000,606208,9.92763705253601,20488.869214803362,0.0029254232649691403,29846384148480.0,0.07387591155481028,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T679000_B128,0,2,2,80,128,8205760,679000,688128,9.721355104446411,16669.818776440272,0.0026567249151412398,33879679303680.0,0.08385914284600086,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T800000_B128,0,2,2,80,128,8205760,800000,802816,9.469737100601197,12961.479218216806,0.0021395507355919108,39526292520960.0,0.09783566665366766,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T965000_B128,0,2,2,80,128,8205760,965000,966656,9.141355800628663,9333.41080162286,0.0019875256839441136,47592882831360.0,0.11780212923604882,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1000000_B128,0,2,2,80,128,8205760,1000000,1015808,9.049981260299683,8518.378291217012,0.0019381529273232445,50012859924480.0,0.12379206801076317,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1200000_B128,0,2,2,80,128,8205760,1200000,1212416,8.727896165847778,6172.728044931557,0.00168586679501459,59692768296960.0,0.14775182310962057,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1373000_B128,0,2,2,80,128,8205760,1373000,1376256,8.474538135528565,4791.209364784763,0.0017331578128505498,67759358607360.0,0.16771828569200173,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1600000_B128,0,2,2,80,128,8205760,1600000,1605632,8.198304796218872,3634.7833831778717,0.001727916969684884,79052585041920.0,0.19567133330733533,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1954000_B128,0,2,2,80,128,8205760,1954000,1966080,7.845904660224915,2555.2482496945413,0.0016882415220607072,96799083724800.0,0.23959755098857388,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T2000000_B128,0,2,2,80,128,8205760,2000000,2015232,7.805195736885071,2453.3157033269135,0.001579941759700887,99219060817920.0,0.24558748976328823,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T2500000_B128,0,2,2,80,128,8205760,2500000,2506752,7.5445777654647825,1890.4643495400862,0.0019720407581189647,123418831749120.0,0.3054868775104317,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T2779000_B128,0,2,2,80,128,8205760,2779000,2785280,7.452878785133362,1724.8213952740439,0.0017821342189563438,137132035276800.0,0.3394298639004797,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T3200000_B128,0,2,2,80,128,8205760,3200000,3211264,7.369811701774597,1587.334862564493,0.0019153780449414626,158105170083840.0,0.39134266661467065,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T3953000_B128,0,2,2,80,128,8205760,3953000,3964928,7.262079334259033,1425.2169607325025,0.0024251718423329294,195211485511680.0,0.483188394493624,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T5624000_B128,0,2,2,80,128,8205760,5624000,5636096,7.055727624893189,1159.4808315335652,0.00271117890952155,277490706677760.0,0.6868463128339118,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T8000000_B128,0,2,2,80,128,8205760,8000000,8011776,6.90196738243103,994.2288210533304,0.0031639328808523715,394456266178560.0,0.9763600202784386,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T20000_B128,0,2,2,96,128,9883776,20000,32768,10.964953756332397,57812.12202759776,0.004250098543707281,1943229431808.0,0.003315332115984822,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T28000_B128,0,2,2,96,128,9883776,28000,32768,10.964757871627807,57800.79862622942,0.004354440898168832,1943229431808.0,0.003315332115984822,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T40000_B128,0,2,2,96,128,9883776,40000,49152,10.947093296051026,56788.73718500707,0.004482649266719818,2914844147712.0,0.004972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T58000_B128,0,2,2,96,128,9883776,58000,65536,10.929622602462768,55805.21498208671,0.004208617785479873,3886458863616.0,0.006630664231969644,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T60000_B128,0,2,2,96,128,9883776,60000,65536,10.929596757888794,55803.772738717125,0.004251368576660752,3886458863616.0,0.006630664231969644,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T80000_B128,0,2,2,96,128,9883776,80000,81920,10.911869716644286,54823.25348743233,0.004118669778108597,4858073579520.0,0.008288330289962054,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T82000_B128,0,2,2,96,128,9883776,82000,98304,10.893441247940064,53822.197174184425,0.004194853536318988,5829688295424.0,0.009945996347954466,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T100000_B128,0,2,2,96,128,9883776,100000,114688,10.874849939346314,52830.816186904216,0.004238728783093393,6801303011328.0,0.011603662405946878,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T117000_B128,0,2,2,96,128,9883776,117000,131072,10.854489135742188,51766.01520142512,0.004067906818818301,7772917727232.0,0.013261328463939287,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T150000_B128,0,2,2,96,128,9883776,150000,163840,10.811093950271607,49567.66328844645,0.00411517801694572,9716147159040.0,0.01657666057992411,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T166000_B128,0,2,2,96,128,9883776,166000,180224,10.786976623535157,48386.52396860972,0.004246417665854096,10687761874944.0,0.01823432663791652,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T200000_B128,0,2,2,96,128,9883776,200000,212992,10.735742473602295,45969.916555424665,0.004147784085944295,12630991306752.0,0.021549658753901343,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T236000_B128,0,2,2,96,128,9883776,236000,245760,10.675148630142212,43267.135487691216,0.004048847884405404,14574220738560.0,0.024864990869886167,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T250000_B128,0,2,2,96,128,9883776,250000,262144,10.644824886322022,41974.807099137615,0.004101383616216481,15545835454464.0,0.026522656927878575,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T300000_B128,0,2,2,96,128,9883776,300000,311296,10.53571572303772,37635.97760323946,0.00394856053753756,18460679602176.0,0.031495655101855806,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T335000_B128,0,2,2,96,128,9883776,335000,344064,10.449876594543458,34540.11200797151,0.003959801513701677,20403909033984.0,0.03481098721784063,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T400000_B128,0,2,2,96,128,9883776,400000,409600,10.25322904586792,28374.01515160625,0.0037985443486832082,24290367897600.0,0.041441651449810275,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T477000_B128,0,2,2,96,128,9883776,477000,491520,9.981944179534912,21632.328823873297,0.003305983293103054,29148441477120.0,0.04972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T500000_B128,0,2,2,96,128,9883776,500000,507904,9.929440593719482,20525.855076972333,0.0031631200981792063,30120056193024.0,0.05138764779776474,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T600000_B128,0,2,2,96,128,9883776,600000,606208,9.632286262512206,15249.26009521895,0.0026973446365445852,35949744488448.0,0.06133364414571921,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T679000_B128,0,2,2,96,128,9883776,679000,688128,9.418174934387206,12310.094974585558,0.002473386673955247,40807818067968.0,0.06962197443568126,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T800000_B128,0,2,2,96,128,9883776,800000,802816,9.13797369003296,9301.897494840217,0.0019826227362500504,47609121079296.0,0.08122563684162813,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T965000_B128,0,2,2,96,128,9883776,965000,966656,8.792488765716552,6584.599325075788,0.0018806529114954174,57325268238336.0,0.09780229742155225,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1000000_B128,0,2,2,96,128,9883776,1000000,1015808,8.70173282623291,6013.323238665359,0.0018369544122833759,60240112386048.0,0.10277529559552948,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1200000_B128,0,2,2,96,128,9883776,1200000,1212416,8.369106435775757,4311.781487118832,0.0016897676105145365,71899488976896.0,0.12266728829143841,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1373000_B128,0,2,2,96,128,9883776,1373000,1376256,8.140150690078736,3429.434610824819,0.0017880619125207886,81615636135936.0,0.13924394887136252,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1600000_B128,0,2,2,96,128,9883776,1600000,1605632,7.891998338699341,2675.785707680121,0.001698750798823312,95218242158592.0,0.16245127368325626,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1954000_B128,0,2,2,96,128,9883776,1954000,1966080,7.619709515571595,2037.970045265969,0.001751524439896457,116593765908480.0,0.19891992695908933,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T2000000_B128,0,2,2,96,128,9883776,2000000,2015232,7.592946195602417,1984.1506067071132,0.0016673556965542957,119508610056192.0,0.20389292513306656,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T2500000_B128,0,2,2,96,128,9883776,2500000,2506752,7.451533222198487,1722.5021002639148,0.002049688482657075,148657051533312.0,0.2536229068728389,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T2779000_B128,0,2,2,96,128,9883776,2779000,2785280,7.390567588806152,1620.6257009418941,0.0019918034959118813,165174501703680.0,0.28180322985870987,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T3200000_B128,0,2,2,96,128,9883776,3200000,3211264,7.324353146553039,1516.7924388501474,0.0023779451730661094,190436484317184.0,0.32490254736651253,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T3953000_B128,0,2,2,96,128,9883776,3953000,3964928,7.193742322921753,1331.0752096497822,0.002758275135420263,235130761248768.0,0.40115518603416345,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T5624000_B128,0,2,2,96,128,9883776,5624000,5636096,6.98820264339447,1083.771800175328,0.003029931482160464,334235462270976.0,0.5702371239493894,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T8000000_B128,0,2,2,96,128,9883776,8000000,8011776,6.8267755031585695,922.2123422411266,0.004283882328309119,475119596077056.0,0.810598702358289,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T20000_B128,0,2,2,128,128,13276672,20000,32768,10.94526195526123,56684.8328253848,0.004770729399751872,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T28000_B128,0,2,2,128,128,13276672,28000,32768,10.944767141342163,56656.79131933871,0.0048662283224985,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T40000_B128,0,2,2,128,128,13276672,40000,49152,10.919198989868164,55226.54419983603,0.005066922982223332,3915449892864.0,0.003702132582623115,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T58000_B128,0,2,2,128,128,13276672,58000,65536,10.892635202407837,53778.83151231443,0.004737720999401063,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T60000_B128,0,2,2,128,128,13276672,60000,65536,10.892497014999389,53771.400468408574,0.00479325809283182,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T80000_B128,0,2,2,128,128,13276672,80000,81920,10.864821624755859,52303.65980500415,0.004645040549803525,6525749821440.0,0.006170220971038525,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T82000_B128,0,2,2,128,128,13276672,82000,98304,10.834307336807251,50731.75560526302,0.00471083540469408,7830899785728.0,0.00740426516524623,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T100000_B128,0,2,2,128,128,13276672,100000,114688,10.804110717773437,49222.72655974994,0.004732788016553968,9136049750016.0,0.008638309359453936,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T117000_B128,0,2,2,128,128,13276672,117000,131072,10.76890549659729,47519.978262492434,0.004575037979520857,10441199714304.0,0.009872353553661641,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T150000_B128,0,2,2,128,128,13276672,150000,163840,10.694462394714355,44110.90874661475,0.00454882177291438,13051499642880.0,0.01234044194207705,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T166000_B128,0,2,2,128,128,13276672,166000,180224,10.65211238861084,42281.815906930526,0.00475158920744434,14356649607168.0,0.013574486136284756,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T200000_B128,0,2,2,128,128,13276672,200000,212992,10.55665626525879,38432.40508998367,0.004588510550092906,16966949535744.0,0.016042574524700166,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T236000_B128,0,2,2,128,128,13276672,236000,245760,10.44471459388733,34362.27531856724,0.004477018490433693,19577249464320.0,0.018510662913115577,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T250000_B128,0,2,2,128,128,13276672,250000,262144,10.385373544692992,32382.503636185193,0.004426549829076976,20882399428608.0,0.019744707107323282,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T300000_B128,0,2,2,128,128,13276672,300000,311296,10.186307430267334,26537.322843030215,0.00409132894128561,24797849321472.0,0.023446839689946396,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T335000_B128,0,2,2,128,128,13276672,335000,344064,10.040264892578126,22931.45648478629,0.004017193277832121,27408149250048.0,0.025914928078361807,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T400000_B128,0,2,2,128,128,13276672,400000,409600,9.751151609420777,17173.995160167353,0.003457871760474518,32628749107200.0,0.030851104855192626,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T477000_B128,0,2,2,128,128,13276672,477000,491520,9.443379878997803,12624.313532448363,0.002802478469675407,39154498928640.0,0.037021325826231154,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T500000_B128,0,2,2,128,128,13276672,500000,507904,9.386478376388549,11926.026317198804,0.0026599422562867403,40459648892928.0,0.038255370020438856,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T600000_B128,0,2,2,128,128,13276672,600000,606208,9.080403184890747,8781.505883861251,0.002321622450836003,48290548678656.0,0.04565963518568509,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T679000_B128,0,2,2,128,128,13276672,679000,688128,8.850969219207764,6981.151958737883,0.002226498312666081,54816298500096.0,0.051829856156723614,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T800000_B128,0,2,2,128,128,13276672,800000,802816,8.55856728553772,5211.209646022207,0.001872219712822698,63952348250112.0,0.06046816551617755,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T965000_B128,0,2,2,128,128,13276672,965000,966656,8.21317629814148,3689.242008347637,0.0019327420595800504,77003847892992.0,0.0728086074582546,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1000000_B128,0,2,2,128,128,13276672,1000000,1015808,8.12877802848816,3390.653750334017,0.0018633196741575375,80919297785856.0,0.07651074004087771,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1200000_B128,0,2,2,128,128,13276672,1200000,1212416,7.847959113121033,2560.5032831223893,0.0017546807503094897,96581097357312.0,0.09131927037137018,wikitext,wikitext-103-raw-v1,gpt2
