run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E96_T600000_B128,0,2,2,96,128,9883776,600000,606208,9.631939554214478,15243.973966634992,0.0027166463260073215,35949744488448.0,0.06133364414571921,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T800000_B128,0,2,2,96,128,9883776,800000,802816,9.150649166107177,9420.553898500411,0.002473589818691835,47609121079296.0,0.08122563684162813,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T1000000_B128,0,2,2,96,128,9883776,1000000,1015808,8.70891456604004,6056.664809195897,0.001906524077639915,60240112386048.0,0.10277529559552948,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T1200000_B128,0,2,2,96,128,9883776,1200000,1212416,8.36181926727295,4280.475015181412,0.0019999312207801268,71899488976896.0,0.12266728829143841,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T1600000_B128,0,2,2,96,128,9883776,1600000,1605632,7.899538183212281,2696.036965594924,0.001758358790539205,95218242158592.0,0.16245127368325626,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T2000000_B128,0,2,2,96,128,9883776,2000000,2015232,7.613937830924987,2026.2414044126563,0.001730059229885228,119508610056192.0,0.20389292513306656,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T2500000_B128,0,2,2,96,128,9883776,2500000,2506752,7.454797101020813,1728.1333232059585,0.0017187842313433066,148657051533312.0,0.2536229068728389,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T3200000_B128,0,2,2,96,128,9883776,3200000,3211264,7.348124957084655,1553.281326480676,0.0024065113975666463,190436484317184.0,0.32490254736651253,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T20000_B128,0,2,2,128,128,13276672,20000,32768,10.950637197494506,56990.34790594656,0.0050848101964220405,2610299928576.0,0.0024680883884154103,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T40000_B128,0,2,2,128,128,13276672,40000,49152,10.924815368652343,55537.59004902975,0.004787598852999508,3915449892864.0,0.003702132582623115,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T60000_B128,0,2,2,128,128,13276672,60000,65536,10.898369884490966,54088.12200754545,0.004773390246555209,5220599857152.0,0.004936176776830821,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T80000_B128,0,2,2,128,128,13276672,80000,81920,10.869604063034057,52554.39792162811,0.004696662712376565,6525749821440.0,0.006170220971038525,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T100000_B128,0,2,2,128,128,13276672,100000,114688,10.808619451522826,49445.15979753558,0.004661439859773964,9136049750016.0,0.008638309359453936,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T150000_B128,0,2,2,128,128,13276672,150000,163840,10.70133056640625,44414.91282243233,0.004603235109243542,13051499642880.0,0.01234044194207705,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T200000_B128,0,2,2,128,128,13276672,200000,212992,10.567074823379517,38834.90844759618,0.004603534180205315,16966949535744.0,0.016042574524700166,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T250000_B128,0,2,2,128,128,13276672,250000,262144,10.392861366271973,32625.88811832063,0.004419613687787205,20882399428608.0,0.019744707107323282,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T300000_B128,0,2,2,128,128,13276672,300000,311296,10.191104078292847,26664.918812082018,0.004119630437344313,24797849321472.0,0.023446839689946396,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T400000_B128,0,2,2,128,128,13276672,400000,409600,9.758466863632203,17300.087938655048,0.0033800192759372294,32628749107200.0,0.030851104855192626,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T500000_B128,0,2,2,128,128,13276672,500000,507904,9.387969589233398,11943.823827470931,0.0027182365593034774,40459648892928.0,0.038255370020438856,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T600000_B128,0,2,2,128,128,13276672,600000,606208,9.084625291824342,8818.660721395418,0.0024064671306405216,48290548678656.0,0.04565963518568509,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T800000_B128,0,2,2,128,128,13276672,800000,802816,8.573810291290282,5291.252642742717,0.002383521568845026,63952348250112.0,0.06046816551617755,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T1000000_B128,0,2,2,128,128,13276672,1000000,1015808,8.137319612503052,3419.7393459000286,0.00193119551113341,80919297785856.0,0.07651074004087771,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T1200000_B128,0,2,2,128,128,13276672,1200000,1212416,7.838856935501099,2537.302874740522,0.002051185045274906,96581097357312.0,0.09131927037137018,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T1600000_B128,0,2,2,128,128,13276672,1600000,1605632,7.543652749061584,1888.716447550739,0.0020114959916099906,127904696500224.0,0.1209363310323551,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T2000000_B128,0,2,2,128,128,13276672,2000000,2015232,7.393909645080567,1626.0509839850868,0.0024512860109098256,160533445607424.0,0.15178743588754773,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T2500000_B128,0,2,2,128,128,13276672,2500000,2506752,7.270366907119751,1437.07763033234,0.0026325651560910046,199687944536064.0,0.18880876171377886,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T3200000_B128,0,2,2,128,128,13276672,3200000,3211264,7.161126446723938,1288.3613862861102,0.002886982896598056,255809393000448.0,0.2418726620647102,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T20000_B128,0,3,4,136,128,14355072,20000,32768,10.922733926773072,55422.112005337454,0.0064232610748149455,2822321995776.0,0.0022826775093848363,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T40000_B128,0,3,4,136,128,14355072,40000,49152,10.88182029724121,53200.35228685687,0.006049193150829524,4233482993664.0,0.003424016264077254,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T60000_B128,0,3,4,136,128,14355072,60000,65536,10.839721584320069,51007.17480793156,0.006041774817276746,5644643991552.0,0.0045653550187696726,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T80000_B128,0,3,4,136,128,14355072,80000,81920,10.793869256973267,48721.18657004901,0.005803483712952584,7055804989440.0,0.005706693773462091,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T100000_B128,0,3,4,136,128,14355072,100000,114688,10.69474263191223,44123.27199631796,0.0057483791606500745,9878126985216.0,0.007989371282846927,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T150000_B128,0,3,4,136,128,14355072,150000,163840,10.51917896270752,37018.718263181916,0.005485425528604537,14111609978880.0,0.011413387546924182,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T200000_B128,0,3,4,136,128,14355072,200000,212992,10.30706720352173,29943.489577053795,0.005155351653229445,18345092972544.0,0.014837403811001435,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T250000_B128,0,3,4,136,128,14355072,250000,262144,10.072302150726319,23678.012425145935,0.0045132823288440704,22578575966208.0,0.01826142007507869,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T300000_B128,0,3,4,136,128,14355072,300000,311296,9.856913757324218,19089.882417500587,0.0038205998425837606,26812058959872.0,0.021685436339155945,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T400000_B128,0,3,4,136,128,14355072,400000,409600,9.4871675491333,13189.384086516024,0.002933660929556936,35279024947200.0,0.028533468867310452,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T500000_B128,0,3,4,136,128,14355072,500000,507904,9.173132371902465,9634.757114866727,0.002541926281992346,43745990934528.0,0.03538150139546496,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T600000_B128,0,3,4,136,128,14355072,600000,606208,8.893425273895264,7283.925944296388,0.0023329347895924,52212956921856.0,0.04222953392361947,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T800000_B128,0,3,4,136,128,14355072,800000,802816,8.412955713272094,4505.056507603992,0.002484471260686405,69146888896512.0,0.055925598979928486,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T1000000_B128,0,3,4,136,128,14355072,1000000,1015808,8.01243598461151,3018.260601316941,0.001998580220970325,87491981869056.0,0.07076300279092992,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T1200000_B128,0,3,4,136,128,14355072,1200000,1212416,7.729148721694946,2273.6658543046656,0.0022383335017366335,104425913843712.0,0.08445906784723894,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T1600000_B128,0,3,4,136,128,14355072,1600000,1605632,7.4482666015625,1716.8845196054572,0.002607920760056004,138293777793024.0,0.11185119795985697,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T2000000_B128,0,3,4,136,128,14355072,2000000,2015232,7.296105861663818,1474.5466441985684,0.0027370432508178055,173572802740224.0,0.14038466682716744,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T2500000_B128,0,3,4,136,128,14355072,2500000,2506752,7.184629416465759,1319.0003478842439,0.00285908963996917,215907632676864.0,0.17462482946793997,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T3200000_B128,0,3,4,136,128,14355072,3200000,3211264,7.091392874717712,1201.5802863610575,0.0031257450755219907,276587555586048.0,0.22370239591971394,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T20000_B128,0,3,4,144,128,15240960,20000,32768,10.914801740646363,54984.23246431658,0.006697679287753999,2996494663680.0,0.0021499958007894517,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T40000_B128,0,3,4,144,128,15240960,40000,49152,10.870959520339966,52625.68146423403,0.006239335401915014,4494741995520.0,0.0032249937011841773,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T60000_B128,0,3,4,144,128,15240960,60000,65536,10.825086879730225,50266.135543947705,0.006200699135661125,5992989327360.0,0.004299991601578903,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T80000_B128,0,3,4,144,128,15240960,80000,81920,10.774632120132447,47792.887968151,0.006006232346408069,7491236659200.0,0.005374989501973629,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T100000_B128,0,3,4,144,128,15240960,100000,114688,10.665624189376832,42856.99649141309,0.005967203062027693,10487731322880.0,0.007524985302763081,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T150000_B128,0,3,4,144,128,15240960,150000,163840,10.463766813278198,35023.22925336951,0.005666954559274018,14982473318400.0,0.010749979003947257,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T200000_B128,0,3,4,144,128,15240960,200000,212992,10.229366254806518,27704.946626509314,0.005209175404161215,19477215313920.0,0.013974972705131435,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T250000_B128,0,3,4,144,128,15240960,250000,262144,9.99122200012207,21833.963608906353,0.004505077959038317,23971957309440.0,0.017199966406315614,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T300000_B128,0,3,4,144,128,15240960,300000,311296,9.77796425819397,17640.70435515131,0.0036832315381616354,28466699304960.0,0.02042496010749979,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T400000_B128,0,3,4,144,128,15240960,400000,409600,9.416178035736085,12285.537490099912,0.002955684292828664,37456183296000.0,0.026874947509868144,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T500000_B128,0,3,4,144,128,15240960,500000,507904,9.097975873947144,8937.18439514239,0.002495174267096445,46445667287040.0,0.0333249349122365,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T600000_B128,0,3,4,144,128,15240960,600000,606208,8.81790270805359,6754.084473536205,0.0024132578109856695,55435151278080.0,0.03977492231460485,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T800000_B128,0,3,4,144,128,15240960,800000,802816,8.337375116348266,4177.110908554412,0.0025661373510956764,73414119260160.0,0.05267489711934156,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T1000000_B128,0,3,4,144,128,15240960,1000000,1015808,7.9383402347564695,2802.7048136517383,0.0022095623426139355,92891334574080.0,0.066649869824473,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T1200000_B128,0,3,4,144,128,15240960,1200000,1212416,7.6584971904754635,2118.5712260334653,0.00257164059439674,110870302556160.0,0.0795498446292097,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T1600000_B128,0,3,4,144,128,15240960,1600000,1605632,7.392262721061707,1623.3752055703474,0.00277249125065282,146828238520320.0,0.10534979423868313,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T2000000_B128,0,3,4,144,128,15240960,2000000,2015232,7.251158094406128,1409.7365111801616,0.0028726720192935318,184284421816320.0,0.13222474174855128,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T2500000_B128,0,3,4,144,128,15240960,2500000,2506752,7.140416622161865,1261.9540376116138,0.0029625245952047408,229231841771520.0,0.16447467876039304,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T3200000_B128,0,3,4,144,128,15240960,3200000,3211264,7.051158428192139,1154.1950206941483,0.0034619478101376444,293656477040640.0,0.21069958847736625,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T20000_B128,0,3,4,160,128,17026560,20000,32768,10.878838157653808,53041.93773479238,0.006902485154569149,3347557908480.0,0.001924522628176214,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T40000_B128,0,3,4,160,128,17026560,40000,49152,10.827223920822144,50373.67120427377,0.006528811063617468,5021336862720.0,0.0028867839422643212,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T60000_B128,0,3,4,160,128,17026560,60000,65536,10.773717308044434,47749.186448903485,0.0064252131269313395,6695115816960.0,0.003849045256352428,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T80000_B128,0,3,4,160,128,17026560,80000,81920,10.713754034042358,44970.14184808761,0.0062584420084021986,8368894771200.0,0.0048113065704405355,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T100000_B128,0,3,4,160,128,17026560,100000,114688,10.580638313293457,39365.23373726597,0.006087108340580016,11716452679680.0,0.006735829198616749,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T150000_B128,0,3,4,160,128,17026560,150000,163840,10.337851190567017,30879.60431944109,0.005678079614881426,16737789542400.0,0.009622613140881071,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T200000_B128,0,3,4,160,128,17026560,200000,212992,10.071266841888427,23653.511055049476,0.005038356059230864,21759126405120.0,0.012509397083145392,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T250000_B128,0,3,4,160,128,17026560,250000,262144,9.827039098739624,18528.01330990674,0.004250122874509543,26780463267840.0,0.015396181025409713,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T300000_B128,0,3,4,160,128,17026560,300000,311296,9.612559938430786,14951.395791352968,0.003397176245925948,31801800130560.0,0.018282964967674033,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T400000_B128,0,3,4,160,128,17026560,400000,409600,9.239342069625854,10294.263420789388,0.002743583667324856,41844473856000.0,0.024056532852202675,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T500000_B128,0,3,4,160,128,17026560,500000,507904,8.908822536468506,7396.946334076757,0.002547180716646835,51887147581440.0,0.02983010073673132,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T600000_B128,0,3,4,160,128,17026560,600000,606208,8.616556167602539,5522.335610369166,0.0024100511509459466,61929821306880.0,0.03560366862125996,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T800000_B128,0,3,4,160,128,17026560,800000,802816,8.14392809867859,3442.4134844380274,0.00268929181038402,82015168757760.0,0.04715080439031725,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T1000000_B128,0,3,4,160,128,17026560,1000000,1015808,7.783239722251892,2400.037694494065,0.0024009082990232855,103774295162880.0,0.05966020147346264,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T1200000_B128,0,3,4,160,128,17026560,1200000,1212416,7.517894768714905,1840.6881379714557,0.0029207557381596416,123859642613760.0,0.07120733724251992,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T1600000_B128,0,3,4,160,128,17026560,1600000,1605632,7.32228651046753,1513.6610177302548,0.002901315048802644,164030337515520.0,0.0943016087806345,wikitext,wikitext-2-raw-v1,gpt2
